PROCESSED_BY;SERVICE;USER;SESSION;SESSION_SIZE;MIGRATED;PACKET_NBR;RADIO;NETWORK_UPLINK;DISPATCH;MIGRATE;PROCESS;NETWORK_DOWNLINK;QUEUE;
null;0;91;0;24;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.0;
DC0_VM0;0;64;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.96183245407514;
DC0_VM0;0;69;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.48727126760616;
DC0_VM0;0;117;0;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;83.69669823053552;
DC0_VM0;0;65;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.432533902093;
DC0_VM0;0;89;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.62999820446161;
DC0_VM0;0;83;0;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;83.56068851893684;
DC0_VM0;0;74;0;9;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;84.58723570714456;
DC0_VM0;0;53;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;84.8393889433008;
DC0_VM0;0;111;1;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;84.81182581249564;
DC0_VM0;0;117;0;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.67349199310938;
DC0_VM0;0;83;0;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.16590469732125;
DC0_VM0;0;74;0;9;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.13310616801814;
DC0_VM0;0;52;0;36;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.66335902285059;
DC0_VM0;0;65;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.84947107106224;
DC0_VM0;0;88;0;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;88.1121492537406;
DC0_VM0;0;89;1;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.68800917562338;
DC0_VM0;0;107;0;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.08107661489899;
DC0_VM0;0;65;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;88.35742494621908;
DC0_VM0;0;69;2;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;89.32364346784155;
DC0_VM0;0;46;0;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;90.70015974683362;
DC0_VM0;0;121;0;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;91.86536942153042;
DC0_VM0;0;64;1;12;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;92.34573848962077;
DC0_VM0;0;91;0;24;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.88836848328742;
DC0_VM0;0;98;0;19;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.57073181497682;
DC0_VM0;0;117;0;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;88.6901675034989;
DC0_VM0;0;69;2;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.55809292704572;
DC0_VM0;0;117;1;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.83829149020949;
DC0_VM0;0;91;0;24;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;88.8030167366403;
DC0_VM0;0;117;1;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;90.15554580790031;
DC0_VM0;0;65;3;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;90.68535029526124;
DC0_VM0;0;91;0;24;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;90.95605988804063;
DC0_VM0;0;67;0;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;90.76457029444614;
DC0_VM0;0;69;3;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;91.49240475111655;
DC0_VM0;0;89;1;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;88.88877695216473;
DC0_VM0;0;98;0;19;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.21917671421109;
DC0_VM0;0;67;0;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;88.6979972692678;
DC0_VM0;0;88;0;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;87.26342438484036;
DC0_VM0;0;69;3;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;85.75452485140676;
DC0_VM0;0;117;1;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.46038150946835;
DC0_VM0;0;83;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;86.63395918243836;
DC0_VM0;0;98;0;19;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;78.5194544579782;
DC0_VM0;0;74;0;9;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;79.0604608022347;
DC0_VM0;0;74;0;9;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;70.99398673611628;
DC0_VM0;0;64;1;12;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;71.56614696151874;
DC0_VM0;0;54;0;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;72.73668802152724;
DC0_VM0;0;88;0;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;72.92314288155887;
DC0_VM0;0;98;0;19;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;71.98268819895105;
DC0_VM0;0;65;3;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;69.87058655235387;
DC0_VM0;0;53;1;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;70.99730085620372;
DC0_VM0;0;111;1;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;70.37137132353268;
DC0_VM0;0;64;1;12;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;71.376386153888;
DC0_VM0;0;69;4;10;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;71.25255876560252;
DC0_VM0;0;89;1;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;71.96554737102741;
DC0_VM0;0;88;1;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;72.58525396416499;
DC0_VM0;0;64;1;12;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;72.12042496427702;
DC0_VM0;0;121;0;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;72.59564186101142;
DC0_VM0;0;111;2;9;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;73.11502800654458;
DC0_VM0;0;122;1;28;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;73.99920087182568;
DC0_VM0;0;89;1;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;75.25141405393678;
DC0_VM0;0;122;0;2;1;0;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;75.66297866459792;
DC0_VM0;0;122;0;2;1;1;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;77.19144020305946;
DC0_VM0;0;122;1;28;1;0;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;78.719901741521;
DC0_VM0;0;122;1;28;1;1;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;80.24836327998254;
DC0_VM0;0;122;1;28;1;2;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;81.77682481844408;
DC0_VM0;0;122;1;28;1;3;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;83.30528635690563;
DC0_VM0;0;83;2;17;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;83.77587764024312;
DC0_VM0;0;52;0;36;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;81.05189677057251;
DC0_VM0;0;89;1;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;81.65989410021632;
DC0_VM0;0;46;0;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;80.44628821727117;
DC0_VM0;0;51;0;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;80.8723295896489;
DC0_VM0;0;117;1;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;81.67842716174972;
DC0_VM0;0;111;2;9;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.4646512162729;
DC0_VM0;0;122;1;28;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;83.74487313085457;
DC0_VM0;0;107;0;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;81.31647683504777;
DC0_VM0;0;117;1;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.41850731796646;
DC0_VM0;0;74;0;9;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.73812137282377;
DC0_VM0;0;83;2;17;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.93989010108407;
DC0_VM0;0;74;0;9;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;80.50653818514738;
DC0_VM0;0;107;0;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;79.1465187254334;
DC0_VM0;0;122;1;28;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;79.52668853069392;
DC0_VM0;0;98;0;19;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;76.31365473606448;
DC0_VM0;0;67;1;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;74.6626967855909;
DC0_VM0;0;69;4;10;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;74.73858032335318;
DC0_VM0;0;64;1;12;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;75.29593732518728;
DC0_VM0;0;111;2;9;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;73.78885835071742;
DC0_VM0;0;117;2;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;74.34745387600603;
DC0_VM0;0;98;0;19;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;73.98037569195535;
DC0_VM0;0;52;0;36;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;74.21657171787214;
DC0_VM0;0;107;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;74.92506985217983;
DC0_VM0;0;117;2;8;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;76.45830013052156;
DC0_VM0;0;111;2;9;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;77.53430421853571;
DC0_VM0;0;52;0;36;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;79.0642753633413;
DC0_VM0;0;64;1;12;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;80.55716525054413;
DC0_VM0;0;69;4;10;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;82.00442725497632;
DC0_VM0;0;46;1;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;81.79901495682611;
DC0_VM0;0;89;2;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;79.05728574095804;
DC0_VM0;0;111;2;9;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;78.97320326736656;
DC0_VM0;0;83;2;17;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;79.97549218887752;
DC0_VM0;0;52;0;36;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;80.63217450074495;
DC0_VM0;0;111;2;9;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;76.22101522557597;
DC0_VM0;0;98;0;19;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;74.12444114123593;
DC0_VM0;0;89;2;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;73.29809407270224;
DC0_VM0;0;83;2;17;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;74.42810465173847;
DC0_VM0;0;54;1;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;73.69129488171316;
DC0_VM0;0;98;0;19;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;74.83831715550522;
DC0_VM0;0;69;4;10;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;70.12902162789143;
DC0_VM0;0;53;1;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;70.76644392485727;
DC0_VM0;0;60;0;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;72.1395344529601;
DC0_VM0;0;83;2;17;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;73.14607814366968;
DC0_VM0;0;54;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;70.75855803722115;
