RBS;Occupancy;Time 
RBS_0;2;29.02155384564575
RBS_0;2;38.39856251270809
RBS_0;2;54.317577111933055
RBS_0;2;62.64120250333269
RBS_0;2;70.37344729227935
RBS_0;3;101.69615706461003
RBS_0;3;110.19520669178812
RBS_0;3;130.00934656347079
RBS_0;3;136.60895532370571
RBS_0;3;139.7867985374208
RBS_0;3;141.86448637608083
RBS_0;3;144.4947367606542
RBS_0;3;152.64150383888816
RBS_0;3;157.7513767344997
RBS_0;3;172.60697033501756
RBS_0;3;189.1891753520795
RBS_0;3;190.39168516171713
RBS_0;3;207.63310540387607
RBS_0;3;211.53505990434545
RBS_0;3;220.35404449530836
RBS_0;3;231.48198256417663
RBS_0;3;233.01812695757135
RBS_0;3;238.12015977373616
RBS_0;3;263.7907051416558
RBS_0;3;266.79578954825797
RBS_0;3;275.782663308451
RBS_0;3;277.65012251205343
RBS_0;3;278.61852494887677
RBS_0;3;281.6630594886393
RBS_0;3;291.82189226490163
RBS_0;3;296.2913636285652
RBS_0;3;301.5799261920328
RBS_0;3;318.2166598293813
RBS_0;3;324.1974475248668
RBS_0;3;337.7273916376467
RBS_0;3;339.9927027170787
RBS_0;3;346.0481720236614
RBS_0;3;362.81725166391664
RBS_0;3;368.5386920059776
RBS_0;4;410.3520422465915
RBS_0;4;411.97579710808475
RBS_0;4;415.75570030556753
RBS_0;4;429.25294103826843
RBS_0;4;429.68922625358255
RBS_0;4;432.3749639297347
RBS_0;4;439.07428897650925
RBS_0;4;447.98311227956015
RBS_0;4;459.1579088552581
RBS_0;4;490.2215785891584
RBS_0;4;491.7516055492332
RBS_0;4;495.8885486716414
RBS_0;3;511.2131289344138
RBS_0;3;515.3396564822629
RBS_0;3;525.9816888315672
RBS_0;3;532.8925805421934
RBS_0;3;549.4950088758322
RBS_0;3;563.9508531979627
RBS_0;3;587.4907241254073
RBS_0;3;589.3053369943614
RBS_0;4;608.784620574815
RBS_0;4;635.4358158877703
RBS_0;4;638.7412705974782
RBS_0;4;641.0091713478269
RBS_0;4;643.2351167139634
RBS_0;4;650.0728381940226
RBS_0;4;651.8596401952809
RBS_0;4;658.2504474193821
RBS_0;4;668.9757054161705
RBS_0;4;688.7771064948598
RBS_0;4;693.1752428663235
RBS_0;4;695.5997365665463
RBS_0;4;697.1190023417386
RBS_0;4;700.9473111202741
RBS_0;4;704.1653849024126
RBS_0;4;707.8035794462529
RBS_0;4;717.6302268010921
RBS_0;4;726.1017361561544
RBS_0;4;726.1035131206406
RBS_0;4;733.9361240840542
RBS_0;4;739.6985185246222
RBS_0;4;751.7444306221315
RBS_0;4;752.0304588825238
RBS_0;4;752.811105009259
RBS_0;4;760.370792512265
RBS_0;4;761.9122157478815
RBS_0;4;773.107566471364
RBS_0;4;785.3467360159062
RBS_0;4;788.0948157306051
RBS_0;4;800.938501515378
RBS_0;4;803.0014542274837
RBS_0;4;815.4888203646992
RBS_0;4;821.9267440737759
RBS_0;4;823.2998989788772
RBS_0;4;824.2356170235573
RBS_0;4;826.1636924105328
RBS_0;4;840.4009547844325
RBS_0;4;845.535964633886
RBS_0;4;847.8354058307706
RBS_0;4;851.4843275948206
RBS_0;4;853.7984229673445
RBS_0;4;859.312834281242
RBS_0;4;859.8830052511506
RBS_0;4;867.2964583843432
RBS_0;4;870.2486534748028
RBS_0;4;882.5172862274256
RBS_0;4;883.1320709646026
RBS_0;4;887.6533532139911
RBS_0;4;890.5582637644394
RBS_0;4;894.4770873263957
RBS_0;4;898.1595876303652
RBS_0;5;904.3173593503146
RBS_0;5;904.767836391247
RBS_0;5;906.1096842075445
RBS_0;5;915.7717433281633
RBS_0;5;921.4713052798777
RBS_0;5;928.0683020393078
RBS_0;5;951.9477959251138
RBS_0;5;955.8164413929062
RBS_0;5;958.4569176153909
RBS_0;5;959.8089867859534
RBS_0;5;961.7406606724405
RBS_0;5;982.5103794974796
RBS_0;5;984.0331429598103
RBS_0;5;985.721545873191
RBS_0;5;985.7658187364788
RBS_0;5;986.0965764771324
RBS_0;5;986.4505287023829
RBS_0;5;989.0781874641538
RBS_0;5;992.116089133582
RBS_0;5;996.5188582947995
RBS_0;5;-1.0
RBS_1;7;2.3816769890122016
RBS_1;7;7.822349337393441
RBS_1;7;8.194833945785593
RBS_1;7;12.596030827244816
RBS_1;7;16.70928280099226
RBS_1;7;19.02728570044917
RBS_1;7;21.47937565302392
RBS_1;7;23.844049284272696
RBS_1;7;25.13276409705867
RBS_1;7;27.009745777930817
RBS_1;7;31.020564149365413
RBS_1;7;31.649001386258778
RBS_1;7;35.47918674747368
RBS_1;7;49.840779137460565
RBS_1;7;50.038670395655714
RBS_1;7;64.2291966546953
RBS_1;7;69.49758699764209
RBS_1;7;75.10290835004787
RBS_1;7;78.22708048743036
RBS_1;7;89.31648737755052
RBS_1;7;90.04312223968005
RBS_1;7;94.19546804408375
RBS_1;7;95.0259742448659
RBS_1;7;95.46675574539425
RBS_1;7;99.2111967502911
RBS_1;6;101.69615706461003
RBS_1;6;115.65567889182086
RBS_1;6;116.5749341950778
RBS_1;6;127.43923228476734
RBS_1;6;138.14873905057186
RBS_1;6;148.54295615048633
RBS_1;6;150.38887003868817
RBS_1;6;150.83905112820796
RBS_1;6;152.26419108410323
RBS_1;6;153.80751948455293
RBS_1;6;159.77535254588952
RBS_1;6;162.80811272716912
RBS_1;6;167.66709670763694
RBS_1;6;170.88936946780643
RBS_1;6;171.76393462565872
RBS_1;6;173.29301037130443
RBS_1;6;185.57584100681777
RBS_1;6;185.73326072909387
RBS_1;6;191.0134670307021
RBS_1;6;207.02386473202756
RBS_1;6;212.01880243305698
RBS_1;6;219.34810718818613
RBS_1;6;239.44055849893908
RBS_1;6;243.97728071042476
RBS_1;6;253.1628789367553
RBS_1;6;265.66918968605097
RBS_1;6;267.7981037767789
RBS_1;6;272.6766323070562
RBS_1;6;280.8522321780994
RBS_1;6;285.30000190326103
RBS_1;6;286.0604136893698
RBS_1;6;304.68237171183665
RBS_1;6;312.5807187782201
RBS_1;6;314.3966817100046
RBS_1;6;317.8034996976843
RBS_1;6;325.415774421589
RBS_1;6;328.786249146921
RBS_1;6;330.91552587276004
RBS_1;6;334.5889752549503
RBS_1;6;336.1704899258836
RBS_1;6;347.00173534327433
RBS_1;6;347.7187291519812
RBS_1;6;355.10454308592296
RBS_1;6;359.0521704106933
RBS_1;6;361.6866427439058
RBS_1;6;364.67487134054744
RBS_1;6;365.1187695319845
RBS_1;6;378.37585692992354
RBS_1;6;395.8360062660636
RBS_1;6;403.5302265358969
RBS_1;6;411.8680666138121
RBS_1;6;417.70964223047304
RBS_1;6;421.3761520696595
RBS_1;6;433.1370705706208
RBS_1;6;437.38721270032005
RBS_1;6;439.21069392519956
RBS_1;6;440.11751934170803
RBS_1;6;446.0213347514924
RBS_1;6;447.91132097780627
RBS_1;6;454.5598899192272
RBS_1;6;455.4255757371236
RBS_1;6;461.508797236485
RBS_1;6;465.439310728044
RBS_1;6;471.24019454859047
RBS_1;6;479.520177341529
RBS_1;6;495.2326513258257
RBS_1;6;498.87641261528194
RBS_1;6;499.86862794227716
RBS_1;6;503.0466136714227
RBS_1;6;503.68298493836227
RBS_1;6;508.7219297116417
RBS_1;6;510.1450790269818
RBS_1;6;526.3992333667587
RBS_1;6;528.6564797869135
RBS_1;6;528.9117873945437
RBS_1;6;532.5399300220608
RBS_1;6;541.7682791865193
RBS_1;6;546.3617376866737
RBS_1;6;549.7437196868318
RBS_1;6;555.9999757514937
RBS_1;6;577.1167822636571
RBS_1;6;578.8756077039042
RBS_1;6;580.0326482278805
RBS_1;6;581.3342849556317
RBS_1;6;588.7637681674487
RBS_1;7;600.7962307540947
RBS_1;7;601.6629777648151
RBS_1;7;606.169001026997
RBS_1;7;609.3672332752128
RBS_1;7;612.8904680084439
RBS_1;7;613.4696953471988
RBS_1;7;635.0448956516831
RBS_1;7;649.4382021433211
RBS_1;7;651.8596401952809
RBS_1;7;660.9301267063329
RBS_1;5;759.2338723366943
RBS_1;5;762.0864159103312
RBS_1;5;766.6996745643913
RBS_1;5;775.7848643659812
RBS_1;5;800.8032033619916
RBS_1;5;804.8222479506597
RBS_1;5;813.8580695123735
RBS_1;5;817.0249018784724
RBS_1;5;823.3040794400039
RBS_1;5;826.6203859941221
RBS_1;5;832.3672809594971
RBS_1;5;833.2381465776799
RBS_1;5;844.6885814490163
RBS_1;5;850.7955854739723
RBS_1;5;853.7547960249558
RBS_1;5;858.3721882198555
RBS_1;5;859.8249344936564
RBS_1;5;867.1212452638932
RBS_1;5;875.3740041927632
RBS_1;5;876.8661057364463
RBS_1;5;898.0947597850901
RBS_1;5;898.341352922527
RBS_1;4;902.3136773604117
RBS_1;4;932.887464670092
RBS_1;4;951.9477959251138
RBS_1;4;985.870384525853
RBS_1;4;-1.0
RBS_2;8;3.623749289354784
RBS_2;8;5.994169482380326
RBS_2;8;22.1406317413784
RBS_2;8;26.004990509653744
RBS_2;8;29.687443145340062
RBS_2;8;32.91744140823747
RBS_2;8;37.58076364871306
RBS_2;8;38.65622072904012
RBS_2;8;39.47733472483738
RBS_2;8;42.22429179020516
RBS_2;8;43.524415188760926
RBS_2;8;46.558894007504605
RBS_2;8;51.76068734901761
RBS_2;8;53.00644099201712
RBS_2;8;58.338283293299554
RBS_2;8;61.26737463318874
RBS_2;8;63.1132000754654
RBS_2;8;76.64902869940518
RBS_2;8;81.41175090407255
RBS_2;8;84.3523023739801
RBS_2;8;90.71502125633232
RBS_2;6;100.16565274724192
RBS_2;6;112.68456189680768
RBS_2;6;120.43845244334533
RBS_2;6;124.36683201311637
RBS_2;6;129.4485026055471
RBS_2;6;134.33920194569532
RBS_2;6;140.07652421613452
RBS_2;6;146.69596536220982
RBS_2;6;155.9270913389293
RBS_2;6;164.99335349127668
RBS_2;6;185.06676500333367
