VM name; State; Duration 
DC0_VM0;INACTIVE;500.1030443383048
DC0_VM0;INITIATING;82.92102233479159
DC0_VM0;IDLE;0.0
DC0_VM0;ACTIVE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;TRANSFERING_USER;12.409999999988713
DC0_VM0;TERMINATING;21.0
DC0_VM0;INACTIVE;266.2071587548646
DC0_VM0;INITIATING;82.92102233479159
DC0_VM0;IDLE;0.0
DC0_VM0;ACTIVE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.9210223347915871
DC0_VM0;IDLE;0.0
