RBS;Occupancy;Time 
RBS_0;1;500.1030443383048
RBS_0;1;500.30173456466423
RBS_0;1;500.61553225401855
RBS_0;1;501.13584237681334
RBS_0;1;501.4640394750939
RBS_0;1;501.6366702417677
RBS_0;1;501.9438938368143
RBS_0;1;502.3055503861157
RBS_0;1;502.4985008115874
RBS_0;1;502.83401322106295
RBS_0;1;503.5263285574797
RBS_0;1;504.11380692954094
RBS_0;1;504.9626519901592
RBS_0;1;505.1954621031053
RBS_0;1;505.51057592922274
RBS_0;1;505.57335178266595
RBS_0;1;505.883090690015
RBS_0;1;506.18824588514303
RBS_0;1;506.48624395955034
RBS_0;1;506.81486280300066
RBS_0;1;507.51374962480145
RBS_0;1;508.4174289736765
RBS_0;1;508.87712642983365
RBS_0;1;508.9368774709484
RBS_0;1;509.5882566015106
RBS_0;1;509.77297869787674
RBS_0;1;510.2922562058299
RBS_0;1;510.6911382367051
RBS_0;1;510.84300874249686
RBS_0;1;510.99399696759434
RBS_0;1;511.7754702614672
RBS_0;1;511.8650433331321
RBS_0;1;512.1792398606888
RBS_0;1;512.3105644988782
RBS_0;1;512.7055803000511
RBS_0;1;512.7067477503695
RBS_0;1;512.9962624342572
RBS_0;1;513.4599955414748
RBS_0;1;513.7316706663178
RBS_0;1;513.9164168637778
RBS_0;1;514.0469668286323
RBS_0;1;514.1757702911694
RBS_0;1;514.3409636604571
RBS_0;1;514.7053148018628
RBS_0;1;514.9121503352403
RBS_0;1;515.1028396050585
RBS_0;1;515.6293028941501
RBS_0;1;516.1092141442664
RBS_0;1;516.521750376484
RBS_0;1;516.741528051663
RBS_0;1;516.7666168383879
RBS_0;1;517.0907326373091
RBS_0;1;517.8960697050765
RBS_0;1;518.282524158134
RBS_0;1;518.4968721691433
RBS_0;1;518.8442756759666
RBS_0;1;518.8487316554626
RBS_0;1;519.3626648977882
RBS_0;1;519.5248918403121
RBS_0;1;520.4955606422045
RBS_0;1;521.3643464072786
RBS_0;1;521.6872099221218
RBS_0;1;521.7777574783426
RBS_0;1;522.259670827071
RBS_0;1;522.5669806570081
RBS_0;1;522.8842870570608
RBS_0;1;523.15584513744
