VM name; State; Duration 
DC0_VM0;INACTIVE;2.3816769890122016
DC0_VM0;INITIATING;82.0
DC0_VM0;ACTIVE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.0
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;4.0763535831783315
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.8584568053599781
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;0.7266348621295293
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;1.58418531967952
DC0_VM0;PROCESS;0.0
DC0_VM0;IDLE;2.5681604847241886
DC0_VM0;PROCESS;0.0
