SERVICE;USER;SESSION;SESSION_SIZE;MIGRATED;PACKET_NBR;RADIO;NETWORK_UPLINK;DISPATCH;MIGRATE;PROCESS;NETWORK_DOWNLINK;QUEUE;
0;29;1;20;0;0;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
0;36;1;20;0;0;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
0;37;1;20;0;0;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
1;37;1;20;0;1;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
0;30;1;20;0;0;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
0;30;1;20;0;1;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
0;32;1;20;0;0;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
1;33;1;20;0;1;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
0;33;1;20;0;0;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
1;33;1;20;0;2;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
0;30;1;20;0;2;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
0;34;1;20;0;0;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
0;28;1;20;0;0;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
1;28;1;20;0;1;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
1;34;1;20;0;1;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
1;28;1;20;0;2;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
0;31;1;20;0;0;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
0;35;1;20;0;0;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
0;31;1;20;0;1;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
1;35;1;20;0;1;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
0;31;1;20;0;2;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
0;31;1;20;0;3;0.0;0.0;0.12;null;2.0;0.0;null;null;null;null;null;null;
